date,ticker,score,entry,stop,target
2026-08-04,BJRI,81.4,67.61,63.33,74.6
2026-08-04,ANGX,75.1,4.06,3.67,4.57
2026-08-04,FTRE,73.3,19.17,17.52,21.39
2026-08-04,ACVA,71.6,7.49,6.9,8.38
2026-08-04,FNKO,70.0,5.83,5.35,6.58
2026-08-04,HELP,69.5,7.82,7.05,8.84
2026-08-04,ATRC,68.4,37.76,35.08,41.33
2026-08-04,BZH,68.0,32.1,30.51,34.22
2026-08-04,BLFS,66.6,31.28,29.31,33.91
2026-08-04,INNV,65.9,11.36,10.44,12.61
2026-08-04,FLXS,65.2,74.03,69.46,80.13
2026-08-04,EVER,65.1,25.22,23.16,28.3
2026-08-04,BBSI,64.2,39.04,37.02,42.25
2026-08-04,CTRN,63.7,66.67,62.03,72.85
2026-08-04,CLMB,60.7,26.81,24.57,29.8
2026-08-05,BWEN,74.0,4.99,4.12,6.15
2026-08-05,BJRI,68.8,67.38,63.16,74.6
2026-08-05,ANGX,68.6,4.46,4.07,4.98
2026-08-05,ETON,68.0,45.83,42.32,50.51
2026-08-05,FTK,66.3,28.21,25.38,31.98
2026-08-05,CBRL,65.7,57.12,53.12,62.45
2026-08-05,GHRS,63.7,29.12,26.84,32.16
2026-08-05,AMN,63.5,33.25,30.72,36.63
2026-08-05,IART,63.3,17.9,16.25,20.49
2026-08-05,CERT,61.9,7.8,7.07,8.78
2026-08-05,FNKO,61.4,5.76,5.29,6.58
2026-08-05,FTRE,60.8,17.99,16.25,21.39
2026-08-05,ATRC,59.8,39.0,36.41,42.45
2026-08-05,BZH,59.5,33.31,31.75,35.39
2026-08-05,ABSI,59.2,8.48,7.35,12.0
