date,ticker,score,entry,stop,target
2026-08-04,BJRI,81.4,67.61,63.33,74.6
2026-08-04,ANGX,75.1,4.06,3.67,4.57
2026-08-04,FTRE,73.3,19.17,17.52,21.39
2026-08-04,ACVA,71.6,7.49,6.9,8.38
2026-08-04,FNKO,70.0,5.83,5.35,6.58
2026-08-04,HELP,69.5,7.82,7.05,8.84
2026-08-04,ATRC,68.4,37.76,35.08,41.33
2026-08-04,BZH,68.0,32.1,30.51,34.22
2026-08-04,BLFS,66.6,31.28,29.31,33.91
2026-08-04,INNV,65.9,11.36,10.44,12.61
2026-08-04,FLXS,65.2,74.03,69.46,80.13
2026-08-04,EVER,65.1,25.22,23.16,28.3
2026-08-04,BBSI,64.2,39.04,37.02,42.25
2026-08-04,CTRN,63.7,66.67,62.03,72.85
2026-08-04,CLMB,60.7,26.81,24.57,29.8
