date,ticker,score,entry,stop,target
2026-08-04,BJRI,81.4,67.61,63.33,74.6
2026-08-04,ANGX,75.1,4.06,3.67,4.57
2026-08-04,FTRE,73.3,19.17,17.52,21.39
2026-08-04,ACVA,71.6,7.49,6.9,8.38
2026-08-04,FNKO,70.0,5.83,5.35,6.58
2026-08-04,HELP,69.5,7.82,7.05,8.84
2026-08-04,ATRC,68.4,37.76,35.08,41.33
2026-08-04,BZH,68.0,32.1,30.51,34.22
2026-08-04,BLFS,66.6,31.28,29.31,33.91
2026-08-04,INNV,65.9,11.36,10.44,12.61
2026-08-04,FLXS,65.2,74.03,69.46,80.13
2026-08-04,EVER,65.1,25.22,23.16,28.3
2026-08-04,BBSI,64.2,39.04,37.02,42.25
2026-08-04,CTRN,63.7,66.67,62.03,72.85
2026-08-04,CLMB,60.7,26.81,24.57,29.8
2026-08-05,BWEN,74.0,4.99,4.12,6.15
2026-08-05,BJRI,68.8,67.38,63.16,74.6
2026-08-05,ANGX,68.6,4.46,4.07,4.98
2026-08-05,ETON,68.0,45.83,42.32,50.51
2026-08-05,FTK,66.3,28.21,25.38,31.98
2026-08-05,CBRL,65.7,57.12,53.12,62.45
2026-08-05,GHRS,63.7,29.12,26.84,32.16
2026-08-05,AMN,63.5,33.25,30.72,36.63
2026-08-05,IART,63.3,17.9,16.25,20.49
2026-08-05,CERT,61.9,7.8,7.07,8.78
2026-08-05,FNKO,61.4,5.76,5.29,6.58
2026-08-05,FTRE,60.8,17.99,16.25,21.39
2026-08-05,ATRC,59.8,39.0,36.41,42.45
2026-08-05,BZH,59.5,33.31,31.75,35.39
2026-08-05,ABSI,59.2,8.48,7.35,12.0
2026-08-06,ANGX,70.0,4.24,3.83,4.79
2026-08-06,BJRI,69.0,67.85,63.72,74.6
2026-08-06,ETON,68.0,45.97,42.39,50.74
2026-08-06,AGL,65.6,107.85,92.27,133.04
2026-08-06,EVTC,65.1,31.31,29.29,34.41
2026-08-06,FTRE,63.7,19.05,17.25,21.45
2026-08-06,CRSR,63.1,11.2,10.22,12.51
2026-08-06,GSHD,62.3,66.95,60.88,75.04
2026-08-06,CERT,59.0,8.01,7.29,8.97
2026-08-06,GRPN,59.0,27.29,24.45,31.07
2026-08-06,ABSI,58.9,8.4,7.31,12.0
2026-08-06,ACVA,58.4,7.68,7.07,8.49
2026-08-06,CRAI,55.9,176.6,164.65,194.39
2026-08-06,ENOV,54.9,30.18,27.99,33.09
2026-08-06,HOV,54.6,137.94,128.47,150.57
2026-08-07,ETON,73.6,44.6,41.0,50.18
2026-08-07,ACVA,69.4,7.46,6.86,8.38
2026-08-07,FOSL,69.2,5.38,4.83,6.16
2026-08-07,BVS,68.4,14.12,12.89,15.89
2026-08-07,ATLC,67.3,100.01,91.03,114.34
2026-08-07,CNMD,66.8,49.12,45.41,54.06
2026-08-07,CBRL,64.0,57.79,54.02,62.82
2026-08-07,BJRI,63.5,69.55,65.48,74.98
2026-08-07,AMN,60.9,36.0,32.95,40.06
2026-08-07,BZH,60.7,33.18,31.63,35.24
2026-08-07,JACK,60.5,17.58,15.85,19.88
2026-08-07,ANGX,60.2,4.29,3.89,4.83
2026-08-07,INNV,59.4,11.18,10.29,12.61
2026-08-07,INVX,58.7,28.1,25.79,33.71
2026-08-07,EVER,58.2,25.71,23.41,28.78
2026-08-10,ETON,76.1,43.67,40.09,50.18
2026-08-10,BVS,68.2,13.96,12.74,15.89
2026-08-10,BJRI,64.0,68.65,64.65,74.6
2026-08-10,CBRL,63.8,56.1,52.31,61.15
2026-08-10,FOSL,63.5,5.36,4.81,6.16
2026-08-10,ARLO,61.7,14.73,13.59,16.61
2026-08-10,BZH,61.6,33.06,31.61,34.99
2026-08-10,FLXS,61.5,75.25,71.06,80.83
2026-08-10,JACK,61.1,17.84,16.17,20.06
2026-08-10,FTRE,59.4,18.99,17.13,21.47
2026-08-10,ANGX,58.4,4.22,3.82,4.75
2026-08-10,CERT,58.0,8.07,7.43,8.93
2026-08-10,EVER,56.7,25.55,23.31,28.54
2026-08-10,CCS,56.1,68.89,64.76,74.4
2026-08-10,FNKO,56.0,6.19,5.53,7.07
2026-08-12,AGEN,76.9,6.83,5.76,8.85
2026-08-12,ETON,75.3,42.05,38.4,50.18
2026-08-12,FIRY,71.2,10.22,8.96,14.12
2026-08-12,BVS,70.6,13.85,12.69,15.89
2026-08-12,GHRS,70.5,29.08,26.76,32.17
2026-08-12,BJRI,66.6,67.53,63.62,74.6
2026-08-12,HRTG,66.3,32.18,30.01,36.5
2026-08-12,GSHD,64.7,65.31,59.77,72.7
2026-08-12,JACK,63.4,17.86,16.21,20.07
2026-08-12,FOSL,60.3,5.24,4.7,6.16
2026-08-12,ACRS,60.2,5.92,5.38,6.64
2026-08-12,CBRL,59.2,56.03,52.33,60.96
2026-08-12,EVER,58.4,25.09,22.89,28.3
2026-08-12,CAL,58.3,14.15,13.13,15.51
2026-08-12,FTRE,58.2,19.52,17.71,21.93
